,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
956,2019-01-04,wedding,gold,19,213,The Boudin Gold Ring,A100956,large,senior,ring,8.534399999999998
957,2018-12-05,wedding,gold,91,21,The Lacombe Gold Ring,A100957,large,senior,ring,11.379199999999999
958,2018-12-08,wedding,gold,44,729,The Marx Gold Ring,A100958,large,senior,ring,11.379199999999999
959,2019-01-24,wedding,gold,46,717,The Guevara Gold Ring,A100959,large,senior,ring,8.534399999999998
960,2019-01-16,casual,pearl,23,285,The Silas Bissell Pearl Earring,A100960,small,men,earring,25.072000000000003
961,2019-01-14,casual,pearl,1,558,The Boudin Pearl Earring,A100961,small,men,earring,31.34
962,2019-01-30,casual,pearl,87,276,The Lacombe Pearl Earring,A100962,small,men,earring,37.608
963,2019-01-22,casual,pearl,60,498,The Marx Pearl Earring,A100963,small,men,earring,37.608
964,2018-12-12,casual,pearl,85,219,The Guevara Pearl Earring,A100964,small,men,earring,25.072000000000003
965,2019-02-07,casual,pearl,13,147,The Silas Bissell Pearl Earring,A100965,medium,men,earring,25.072000000000003
966,2019-01-15,casual,pearl,87,538,The Boudin Pearl Earring,A100966,medium,men,earring,18.804
967,2019-01-29,casual,pearl,73,168,The Lacombe Pearl Earring,A100967,medium,men,earring,31.34
968,2019-01-27,casual,pearl,42,684,The Marx Pearl Earring,A100968,medium,men,earring,18.804
969,2018-11-13,casual,pearl,51,663,The Guevara Pearl Earring,A100969,medium,men,earring,25.072000000000003
970,2019-02-03,casual,pearl,59,740,The Silas Bissell Pearl Earring,A100970,large,men,earring,18.804
971,2018-11-20,casual,pearl,45,13,The Boudin Pearl Earring,A100971,large,men,earring,25.072000000000003
972,2019-01-31,casual,pearl,48,78,The Lacombe Pearl Earring,A100972,large,men,earring,25.072000000000003
973,2018-12-13,casual,pearl,84,9,The Marx Pearl Earring,A100973,large,men,earring,37.608
974,2018-11-14,casual,pearl,74,410,The Guevara Pearl Earring,A100974,large,men,earring,18.804
975,2018-11-18,casual,white,38,330,The Silas Bissell White Earring,A100975,small,men,earring,37.608
976,2018-11-15,casual,white,65,682,The Boudin White Earring,A100976,small,men,earring,25.072000000000003
977,2019-02-06,casual,white,30,276,The Lacombe White Earring,A100977,small,men,earring,31.34
978,2019-01-28,casual,white,97,944,The Marx White Earring,A100978,small,men,earring,18.804
979,2018-11-27,casual,white,36,117,The Guevara White Earring,A100979,small,men,earring,37.608
980,2019-02-08,casual,white,5,425,The Silas Bissell White Earring,A100980,medium,men,earring,37.608
981,2018-11-15,casual,white,47,343,The Boudin White Earring,A100981,medium,men,earring,18.804
982,2018-12-22,casual,white,14,1,The Lacombe White Earring,A100982,medium,men,earring,18.804
983,2019-01-06,casual,white,55,229,The Marx White Earring,A100983,medium,men,earring,18.804
984,2018-11-19,casual,white,9,302,The Guevara White Earring,A100984,medium,men,earring,25.072000000000003
985,2018-12-21,casual,white,11,206,The Silas Bissell White Earring,A100985,large,men,earring,37.608
986,2019-01-10,casual,white,73,208,The Boudin White Earring,A100986,large,men,earring,37.608
987,2019-01-13,casual,white,97,455,The Lacombe White Earring,A100987,large,men,earring,37.608
988,2018-11-16,casual,white,83,420,The Marx White Earring,A100988,large,men,earring,18.804
989,2019-01-30,casual,white,15,566,The Guevara White Earring,A100989,large,men,earring,25.072000000000003
990,2018-12-22,casual,amber,92,139,The Silas Bissell Amber Earring,A100990,small,men,earring,31.34
991,2018-12-22,casual,amber,4,435,The Boudin Amber Earring,A100991,small,men,earring,37.608
992,2019-01-13,casual,amber,89,820,The Lacombe Amber Earring,A100992,small,men,earring,18.804
993,2018-12-23,casual,amber,9,475,The Marx Amber Earring,A100993,small,men,earring,25.072000000000003
994,2019-02-01,casual,amber,97,125,The Guevara Amber Earring,A100994,small,men,earring,37.608
995,2019-01-10,casual,amber,43,141,The Silas Bissell Amber Earring,A100995,medium,men,earring,31.34
996,2019-01-24,casual,amber,35,58,The Boudin Amber Earring,A100996,medium,men,earring,25.072000000000003
997,2019-01-19,casual,amber,63,444,The Lacombe Amber Earring,A100997,medium,men,earring,31.34
998,2019-01-03,casual,amber,21,301,The Marx Amber Earring,A100998,medium,men,earring,25.072000000000003
999,2019-01-18,casual,amber,77,619,The Guevara Amber Earring,A100999,medium,men,earring,37.608
1000,2019-01-15,casual,amber,19,247,The Silas Bissell Amber Earring,A101000,large,men,earring,25.072000000000003
1001,2018-12-15,casual,amber,37,106,The Boudin Amber Earring,A101001,large,men,earring,37.608
1002,2018-12-12,casual,amber,0,821,The Lacombe Amber Earring,A101002,large,men,earring,37.608
1003,2018-11-25,casual,amber,94,668,The Marx Amber Earring,A101003,large,men,earring,37.608
1004,2018-12-11,casual,amber,64,151,The Guevara Amber Earring,A101004,large,men,earring,37.608
1005,2019-01-17,casual,gold,14,468,The Silas Bissell Gold Earring,A101005,small,men,earring,52.651199999999996
1006,2019-02-03,casual,gold,56,692,The Boudin Gold Earring,A101006,small,men,earring,52.651199999999996
1007,2019-01-18,casual,gold,17,720,The Lacombe Gold Earring,A101007,small,men,earring,26.325599999999998
1008,2018-11-25,casual,gold,87,679,The Marx Gold Earring,A101008,small,men,earring,35.1008
1009,2018-12-14,casual,gold,87,814,The Guevara Gold Earring,A101009,small,men,earring,35.1008
1010,2018-11-30,casual,gold,37,523,The Silas Bissell Gold Earring,A101010,medium,men,earring,26.325599999999998
1011,2018-11-17,casual,gold,47,711,The Boudin Gold Earring,A101011,medium,men,earring,43.876
1012,2019-01-09,casual,gold,85,245,The Lacombe Gold Earring,A101012,medium,men,earring,52.651199999999996
1013,2018-12-05,casual,gold,65,651,The Marx Gold Earring,A101013,medium,men,earring,52.651199999999996
1014,2018-11-18,casual,gold,24,646,The Guevara Gold Earring,A101014,medium,men,earring,35.1008
1015,2018-12-25,casual,gold,77,837,The Silas Bissell Gold Earring,A101015,large,men,earring,52.651199999999996
1016,2018-11-23,casual,gold,67,216,The Boudin Gold Earring,A101016,large,men,earring,26.325599999999998
1017,2019-01-28,casual,gold,52,565,The Lacombe Gold Earring,A101017,large,men,earring,35.1008
1018,2018-12-21,casual,gold,64,475,The Marx Gold Earring,A101018,large,men,earring,52.651199999999996
1019,2019-02-08,casual,gold,29,790,The Guevara Gold Earring,A101019,large,men,earring,26.325599999999998
1020,2019-02-08,casual,pearl,29,67,The Silas Bissell Pearl Necklace,A101020,small,men,necklace,14.706
1021,2018-12-10,casual,pearl,1,147,The Boudin Pearl Necklace,A101021,small,men,necklace,9.804000000000002
1022,2018-11-26,casual,pearl,35,189,The Lacombe Pearl Necklace,A101022,small,men,necklace,9.804000000000002
1023,2018-12-28,casual,pearl,98,603,The Marx Pearl Necklace,A101023,small,men,necklace,9.804000000000002
1024,2018-12-11,casual,pearl,23,228,The Guevara Pearl Necklace,A101024,small,men,necklace,14.706
1025,2019-01-12,casual,pearl,95,948,The Silas Bissell Pearl Necklace,A101025,medium,men,necklace,7.353
1026,2019-01-22,casual,pearl,93,305,The Boudin Pearl Necklace,A101026,medium,men,necklace,9.804000000000002
1027,2019-01-10,casual,pearl,50,705,The Lacombe Pearl Necklace,A101027,medium,men,necklace,7.353
1028,2018-11-15,casual,pearl,99,89,The Marx Pearl Necklace,A101028,medium,men,necklace,14.706
1029,2019-01-06,casual,pearl,95,345,The Guevara Pearl Necklace,A101029,medium,men,necklace,12.255
1030,2019-01-12,casual,pearl,6,832,The Silas Bissell Pearl Necklace,A101030,large,men,necklace,7.353
1031,2018-12-06,casual,pearl,30,238,The Boudin Pearl Necklace,A101031,large,men,necklace,14.706
1032,2018-12-25,casual,pearl,9,465,The Lacombe Pearl Necklace,A101032,large,men,necklace,12.255
1033,2018-12-31,casual,pearl,29,859,The Marx Pearl Necklace,A101033,large,men,necklace,14.706
1034,2019-01-11,casual,pearl,40,894,The Guevara Pearl Necklace,A101034,large,men,necklace,9.804000000000002
1035,2018-11-19,casual,white,62,294,The Silas Bissell White Necklace,A101035,small,men,necklace,12.255
1036,2019-01-20,casual,white,83,565,The Boudin White Necklace,A101036,small,men,necklace,12.255
1037,2018-11-13,casual,white,99,735,The Lacombe White Necklace,A101037,small,men,necklace,9.804000000000002
1038,2018-11-18,casual,white,38,773,The Marx White Necklace,A101038,small,men,necklace,7.353
1039,2019-02-07,casual,white,32,32,The Guevara White Necklace,A101039,small,men,necklace,12.255
1040,2018-11-27,casual,white,58,593,The Silas Bissell White Necklace,A101040,medium,men,necklace,9.804000000000002
1041,2018-11-26,casual,white,96,146,The Boudin White Necklace,A101041,medium,men,necklace,7.353
1042,2018-12-06,casual,white,98,182,The Lacombe White Necklace,A101042,medium,men,necklace,14.706
1043,2019-01-18,casual,white,49,389,The Marx White Necklace,A101043,medium,men,necklace,14.706
1044,2018-11-21,casual,white,0,516,The Guevara White Necklace,A101044,medium,men,necklace,12.255
1045,2018-12-12,casual,white,48,915,The Silas Bissell White Necklace,A101045,large,men,necklace,14.706
1046,2018-12-02,casual,white,1,110,The Boudin White Necklace,A101046,large,men,necklace,9.804000000000002
1047,2019-01-29,casual,white,71,565,The Lacombe White Necklace,A101047,large,men,necklace,12.255
1048,2018-12-05,casual,white,85,498,The Marx White Necklace,A101048,large,men,necklace,9.804000000000002
1049,2018-11-23,casual,white,8,823,The Guevara White Necklace,A101049,large,men,necklace,9.804000000000002
1050,2018-12-13,casual,amber,47,740,The Silas Bissell Amber Necklace,A101050,small,men,necklace,12.255
1051,2019-01-24,casual,amber,79,337,The Boudin Amber Necklace,A101051,small,men,necklace,7.353
1052,2019-02-02,casual,amber,9,792,The Lacombe Amber Necklace,A101052,small,men,necklace,12.255
1053,2018-11-12,casual,amber,55,966,The Marx Amber Necklace,A101053,small,men,necklace,12.255
1054,2018-11-25,casual,amber,10,145,The Guevara Amber Necklace,A101054,small,men,necklace,9.804000000000002
1055,2018-12-20,casual,amber,17,61,The Silas Bissell Amber Necklace,A101055,medium,men,necklace,7.353
1056,2018-11-27,casual,amber,81,823,The Boudin Amber Necklace,A101056,medium,men,necklace,9.804000000000002
1057,2018-12-01,casual,amber,21,436,The Lacombe Amber Necklace,A101057,medium,men,necklace,12.255
1058,2019-01-25,casual,amber,27,776,The Marx Amber Necklace,A101058,medium,men,necklace,12.255
1059,2018-11-17,casual,amber,8,442,The Guevara Amber Necklace,A101059,medium,men,necklace,12.255
1060,2019-01-25,casual,amber,38,627,The Silas Bissell Amber Necklace,A101060,large,men,necklace,14.706
1061,2019-02-01,casual,amber,21,192,The Boudin Amber Necklace,A101061,large,men,necklace,9.804000000000002
1062,2019-01-08,casual,amber,85,680,The Lacombe Amber Necklace,A101062,large,men,necklace,9.804000000000002
1063,2018-12-05,casual,amber,79,491,The Marx Amber Necklace,A101063,large,men,necklace,7.353
1064,2019-01-11,casual,amber,66,270,The Guevara Amber Necklace,A101064,large,men,necklace,12.255
1065,2019-01-14,casual,gold,67,120,The Silas Bissell Gold Necklace,A101065,small,men,necklace,10.2942
1066,2019-01-16,casual,gold,35,409,The Boudin Gold Necklace,A101066,small,men,necklace,17.157
1067,2018-12-16,casual,gold,42,543,The Lacombe Gold Necklace,A101067,small,men,necklace,10.2942
1068,2018-12-23,casual,gold,49,483,The Marx Gold Necklace,A101068,small,men,necklace,13.7256
1069,2019-02-06,casual,gold,81,639,The Guevara Gold Necklace,A101069,small,men,necklace,13.7256
1070,2019-01-26,casual,gold,47,590,The Silas Bissell Gold Necklace,A101070,medium,men,necklace,10.2942
1071,2018-12-20,casual,gold,25,417,The Boudin Gold Necklace,A101071,medium,men,necklace,13.7256
1072,2018-11-12,casual,gold,67,636,The Lacombe Gold Necklace,A101072,medium,men,necklace,13.7256
1073,2018-12-22,casual,gold,91,364,The Marx Gold Necklace,A101073,medium,men,necklace,13.7256
1074,2018-11-27,casual,gold,37,686,The Guevara Gold Necklace,A101074,medium,men,necklace,13.7256
1075,2019-01-20,casual,gold,59,829,The Silas Bissell Gold Necklace,A101075,large,men,necklace,13.7256
1076,2019-01-18,casual,gold,61,373,The Boudin Gold Necklace,A101076,large,men,necklace,17.157
1077,2019-01-25,casual,gold,54,707,The Lacombe Gold Necklace,A101077,large,men,necklace,20.5884
1078,2019-02-05,casual,gold,63,761,The Marx Gold Necklace,A101078,large,men,necklace,20.5884
1079,2018-11-14,casual,gold,38,800,The Guevara Gold Necklace,A101079,large,men,necklace,13.7256
1080,2018-12-25,casual,pearl,77,538,The Silas Bissell Pearl Bracelet,A101080,small,men,bracelet,36.096
1081,2018-11-26,casual,pearl,37,9,The Boudin Pearl Bracelet,A101081,small,men,bracelet,18.048
1082,2018-11-27,casual,pearl,0,0,The Lacombe Pearl Bracelet,A101082,small,men,bracelet,24.064
1083,2018-11-13,casual,pearl,99,889,The Marx Pearl Bracelet,A101083,small,men,bracelet,18.048
1084,2018-11-30,casual,pearl,47,117,The Guevara Pearl Bracelet,A101084,small,men,bracelet,24.064
1085,2019-02-04,casual,pearl,10,480,The Silas Bissell Pearl Bracelet,A101085,medium,men,bracelet,18.048
1086,2019-01-22,casual,pearl,42,109,The Boudin Pearl Bracelet,A101086,medium,men,bracelet,24.064
1087,2018-11-18,casual,pearl,11,918,The Lacombe Pearl Bracelet,A101087,medium,men,bracelet,18.048
1088,2019-01-31,casual,pearl,11,140,The Marx Pearl Bracelet,A101088,medium,men,bracelet,30.08
1089,2019-01-25,casual,pearl,29,545,The Guevara Pearl Bracelet,A101089,medium,men,bracelet,18.048
1090,2019-02-03,casual,pearl,16,574,The Silas Bissell Pearl Bracelet,A101090,large,men,bracelet,30.08
1091,2018-11-16,casual,pearl,26,704,The Boudin Pearl Bracelet,A101091,large,men,bracelet,36.096
1092,2018-12-28,casual,pearl,11,331,The Lacombe Pearl Bracelet,A101092,large,men,bracelet,24.064
1093,2018-12-14,casual,pearl,17,572,The Marx Pearl Bracelet,A101093,large,men,bracelet,30.08
1094,2019-01-29,casual,pearl,41,672,The Guevara Pearl Bracelet,A101094,large,men,bracelet,30.08
1095,2019-02-01,casual,white,81,839,The Silas Bissell White Bracelet,A101095,small,men,bracelet,18.048
1096,2018-11-29,casual,white,81,108,The Boudin White Bracelet,A101096,small,men,bracelet,36.096
1097,2019-01-03,casual,white,94,849,The Lacombe White Bracelet,A101097,small,men,bracelet,24.064
1098,2019-01-11,casual,white,14,395,The Marx White Bracelet,A101098,small,men,bracelet,36.096
1099,2019-02-05,casual,white,87,452,The Guevara White Bracelet,A101099,small,men,bracelet,30.08
1100,2019-02-01,casual,white,38,508,The Silas Bissell White Bracelet,A101100,medium,men,bracelet,36.096
1101,2018-11-13,casual,white,92,100,The Boudin White Bracelet,A101101,medium,men,bracelet,30.08
1102,2018-12-01,casual,white,42,179,The Lacombe White Bracelet,A101102,medium,men,bracelet,36.096
1103,2018-12-08,casual,white,19,714,The Marx White Bracelet,A101103,medium,men,bracelet,36.096
1104,2019-01-17,casual,white,11,140,The Guevara White Bracelet,A101104,medium,men,bracelet,36.096
1105,2018-11-12,casual,white,88,388,The Silas Bissell White Bracelet,A101105,large,men,bracelet,30.08
1106,2018-11-19,casual,white,89,811,The Boudin White Bracelet,A101106,large,men,bracelet,18.048
1107,2019-01-08,casual,white,32,32,The Lacombe White Bracelet,A101107,large,men,bracelet,24.064
1108,2019-01-03,casual,white,27,984,The Marx White Bracelet,A101108,large,men,bracelet,36.096
1109,2018-11-18,casual,white,40,626,The Guevara White Bracelet,A101109,large,men,bracelet,24.064
1110,2019-01-11,casual,amber,96,16,The Silas Bissell Amber Bracelet,A101110,small,men,bracelet,24.064
1111,2018-12-21,casual,amber,77,533,The Boudin Amber Bracelet,A101111,small,men,bracelet,36.096
1112,2018-11-27,casual,amber,51,440,The Lacombe Amber Bracelet,A101112,small,men,bracelet,24.064
1113,2018-12-22,casual,amber,61,941,The Marx Amber Bracelet,A101113,small,men,bracelet,24.064
1114,2019-01-31,casual,amber,3,471,The Guevara Amber Bracelet,A101114,small,men,bracelet,24.064
1115,2018-11-11,casual,amber,35,144,The Silas Bissell Amber Bracelet,A101115,medium,men,bracelet,36.096
1116,2018-12-27,casual,amber,96,872,The Boudin Amber Bracelet,A101116,medium,men,bracelet,30.08
1117,2018-12-25,casual,amber,60,784,The Lacombe Amber Bracelet,A101117,medium,men,bracelet,30.08
1118,2018-11-14,casual,amber,46,191,The Marx Amber Bracelet,A101118,medium,men,bracelet,24.064
1119,2019-01-07,casual,amber,85,148,The Guevara Amber Bracelet,A101119,medium,men,bracelet,24.064
1120,2018-11-13,casual,amber,80,965,The Silas Bissell Amber Bracelet,A101120,large,men,bracelet,18.048
1121,2018-11-14,casual,amber,77,149,The Boudin Amber Bracelet,A101121,large,men,bracelet,36.096
1122,2018-11-20,casual,amber,11,865,The Lacombe Amber Bracelet,A101122,large,men,bracelet,24.064
1123,2018-12-17,casual,amber,95,630,The Marx Amber Bracelet,A101123,large,men,bracelet,18.048
1124,2019-01-24,casual,amber,17,567,The Guevara Amber Bracelet,A101124,large,men,bracelet,30.08
1125,2019-02-07,casual,gold,32,914,The Silas Bissell Gold Bracelet,A101125,small,men,bracelet,25.267199999999995
1126,2018-11-28,casual,gold,58,741,The Boudin Gold Bracelet,A101126,small,men,bracelet,50.53439999999999
1127,2018-11-28,casual,gold,88,608,The Lacombe Gold Bracelet,A101127,small,men,bracelet,50.53439999999999
1128,2019-01-31,casual,gold,33,594,The Marx Gold Bracelet,A101128,small,men,bracelet,42.111999999999995
1129,2019-01-23,casual,gold,8,106,The Guevara Gold Bracelet,A101129,small,men,bracelet,42.111999999999995
1130,2019-01-01,casual,gold,72,134,The Silas Bissell Gold Bracelet,A101130,medium,men,bracelet,33.6896
1131,2018-12-14,casual,gold,14,248,The Boudin Gold Bracelet,A101131,medium,men,bracelet,33.6896
1132,2019-02-05,casual,gold,34,624,The Lacombe Gold Bracelet,A101132,medium,men,bracelet,33.6896
1133,2018-12-30,casual,gold,93,391,The Marx Gold Bracelet,A101133,medium,men,bracelet,25.267199999999995
1134,2018-12-01,casual,gold,46,821,The Guevara Gold Bracelet,A101134,medium,men,bracelet,50.53439999999999
1135,2019-01-06,casual,gold,88,187,The Silas Bissell Gold Bracelet,A101135,large,men,bracelet,33.6896
1136,2019-01-31,casual,gold,99,663,The Boudin Gold Bracelet,A101136,large,men,bracelet,50.53439999999999
1137,2019-01-25,casual,gold,82,717,The Lacombe Gold Bracelet,A101137,large,men,bracelet,50.53439999999999
1138,2018-11-24,casual,gold,99,511,The Marx Gold Bracelet,A101138,large,men,bracelet,25.267199999999995
1139,2019-01-21,casual,gold,53,511,The Guevara Gold Bracelet,A101139,large,men,bracelet,50.53439999999999
1140,2018-12-07,casual,pearl,63,689,The Silas Bissell Pearl Ring,A101140,small,men,ring,23.525
1141,2018-12-02,casual,pearl,17,496,The Boudin Pearl Ring,A101141,small,men,ring,14.114999999999998
1142,2018-11-17,casual,pearl,83,397,The Lacombe Pearl Ring,A101142,small,men,ring,18.82
1143,2019-01-29,casual,pearl,76,231,The Marx Pearl Ring,A101143,small,men,ring,18.82
1144,2019-01-23,casual,pearl,12,403,The Guevara Pearl Ring,A101144,small,men,ring,28.229999999999997
1145,2018-12-18,casual,pearl,21,337,The Silas Bissell Pearl Ring,A101145,medium,men,ring,23.525
1146,2019-01-05,casual,pearl,53,573,The Boudin Pearl Ring,A101146,medium,men,ring,14.114999999999998
1147,2019-01-28,casual,pearl,7,945,The Lacombe Pearl Ring,A101147,medium,men,ring,23.525
1148,2018-12-31,casual,pearl,55,447,The Marx Pearl Ring,A101148,medium,men,ring,18.82
1149,2019-02-05,casual,pearl,3,961,The Guevara Pearl Ring,A101149,medium,men,ring,23.525
1150,2018-12-05,casual,pearl,21,212,The Silas Bissell Pearl Ring,A101150,large,men,ring,18.82
1151,2018-11-15,casual,pearl,16,606,The Boudin Pearl Ring,A101151,large,men,ring,14.114999999999998
1152,2019-01-19,casual,pearl,3,394,The Lacombe Pearl Ring,A101152,large,men,ring,28.229999999999997
1153,2018-12-09,casual,pearl,99,450,The Marx Pearl Ring,A101153,large,men,ring,28.229999999999997
1154,2019-01-23,casual,pearl,86,379,The Guevara Pearl Ring,A101154,large,men,ring,23.525
1155,2019-01-29,casual,white,93,286,The Silas Bissell White Ring,A101155,small,men,ring,23.525
1156,2019-01-08,casual,white,91,472,The Boudin White Ring,A101156,small,men,ring,23.525
1157,2018-12-30,casual,white,44,441,The Lacombe White Ring,A101157,small,men,ring,18.82
1158,2019-01-26,casual,white,64,141,The Marx White Ring,A101158,small,men,ring,14.114999999999998
1159,2019-01-26,casual,white,57,931,The Guevara White Ring,A101159,small,men,ring,14.114999999999998
1160,2019-01-23,casual,white,41,87,The Silas Bissell White Ring,A101160,medium,men,ring,23.525
1161,2019-01-31,casual,white,67,981,The Boudin White Ring,A101161,medium,men,ring,14.114999999999998
1162,2018-11-15,casual,white,81,115,The Lacombe White Ring,A101162,medium,men,ring,14.114999999999998
1163,2019-01-10,casual,white,40,625,The Marx White Ring,A101163,medium,men,ring,23.525
1164,2019-01-15,casual,white,80,500,The Guevara White Ring,A101164,medium,men,ring,18.82
1165,2019-01-21,casual,white,97,289,The Silas Bissell White Ring,A101165,large,men,ring,28.229999999999997
1166,2018-12-10,casual,white,78,600,The Boudin White Ring,A101166,large,men,ring,14.114999999999998
1167,2019-01-22,casual,white,96,778,The Lacombe White Ring,A101167,large,men,ring,18.82
1168,2019-01-16,casual,white,35,838,The Marx White Ring,A101168,large,men,ring,28.229999999999997
1169,2018-12-25,casual,white,76,841,The Guevara White Ring,A101169,large,men,ring,28.229999999999997
1170,2018-12-08,casual,amber,14,126,The Silas Bissell Amber Ring,A101170,small,men,ring,23.525
1171,2018-12-06,casual,amber,8,971,The Boudin Amber Ring,A101171,small,men,ring,23.525
1172,2018-12-28,casual,amber,6,247,The Lacombe Amber Ring,A101172,small,men,ring,28.229999999999997
1173,2018-11-24,casual,amber,87,878,The Marx Amber Ring,A101173,small,men,ring,14.114999999999998
1174,2018-12-14,casual,amber,48,973,The Guevara Amber Ring,A101174,small,men,ring,18.82
1175,2018-12-20,casual,amber,94,248,The Silas Bissell Amber Ring,A101175,medium,men,ring,14.114999999999998
1176,2018-12-16,casual,amber,97,941,The Boudin Amber Ring,A101176,medium,men,ring,14.114999999999998
1177,2018-12-01,casual,amber,90,260,The Lacombe Amber Ring,A101177,medium,men,ring,18.82
1178,2019-02-07,casual,amber,52,844,The Marx Amber Ring,A101178,medium,men,ring,14.114999999999998
1179,2018-11-11,casual,amber,14,553,The Guevara Amber Ring,A101179,medium,men,ring,23.525
1180,2019-01-01,casual,amber,94,80,The Silas Bissell Amber Ring,A101180,large,men,ring,23.525
1181,2019-01-14,casual,amber,49,705,The Boudin Amber Ring,A101181,large,men,ring,18.82
1182,2018-12-27,casual,amber,7,158,The Lacombe Amber Ring,A101182,large,men,ring,14.114999999999998
1183,2018-12-10,casual,amber,9,449,The Marx Amber Ring,A101183,large,men,ring,23.525
1184,2018-11-16,casual,amber,59,723,The Guevara Amber Ring,A101184,large,men,ring,14.114999999999998
1185,2019-01-15,casual,gold,45,341,The Silas Bissell Gold Ring,A101185,small,men,ring,39.52199999999999
1186,2018-12-24,casual,gold,35,135,The Boudin Gold Ring,A101186,small,men,ring,39.52199999999999
1187,2018-12-22,casual,gold,91,788,The Lacombe Gold Ring,A101187,small,men,ring,26.348
1188,2019-01-14,casual,gold,17,701,The Marx Gold Ring,A101188,small,men,ring,32.934999999999995
1189,2018-11-13,casual,gold,57,310,The Guevara Gold Ring,A101189,small,men,ring,19.760999999999996
1190,2018-11-27,casual,gold,15,551,The Silas Bissell Gold Ring,A101190,medium,men,ring,32.934999999999995
1191,2018-11-29,casual,gold,83,449,The Boudin Gold Ring,A101191,medium,men,ring,19.760999999999996
1192,2018-11-19,casual,gold,65,845,The Lacombe Gold Ring,A101192,medium,men,ring,26.348
1193,2019-01-14,casual,gold,24,8,The Marx Gold Ring,A101193,medium,men,ring,39.52199999999999
1194,2018-11-25,casual,gold,51,78,The Guevara Gold Ring,A101194,medium,men,ring,26.348
1195,2019-01-17,casual,gold,83,349,The Silas Bissell Gold Ring,A101195,large,men,ring,26.348
1196,2018-11-21,casual,gold,76,407,The Boudin Gold Ring,A101196,large,men,ring,39.52199999999999
1197,2019-01-26,casual,gold,92,537,The Lacombe Gold Ring,A101197,large,men,ring,19.760999999999996
1198,2019-01-13,casual,gold,95,446,The Marx Gold Ring,A101198,large,men,ring,32.934999999999995
1199,2018-12-29,casual,gold,75,225,The Guevara Gold Ring,A101199,large,men,ring,19.760999999999996
1200,2018-12-27,casual,pearl,99,425,The Silas Bissell Pearl Earring,A101200,small,women,earring,19.035
1201,2018-12-13,casual,pearl,84,957,The Boudin Pearl Earring,A101201,small,women,earring,22.842
1202,2018-12-11,casual,pearl,37,122,The Lacombe Pearl Earring,A101202,small,women,earring,19.035
1203,2018-11-23,casual,pearl,99,643,The Marx Pearl Earring,A101203,small,women,earring,22.842
1204,2019-02-02,casual,pearl,90,247,The Guevara Pearl Earring,A101204,small,women,earring,19.035
1205,2019-02-04,casual,pearl,74,762,The Silas Bissell Pearl Earring,A101205,medium,women,earring,19.035
1206,2018-12-02,casual,pearl,35,967,The Boudin Pearl Earring,A101206,medium,women,earring,11.421
1207,2018-12-14,casual,pearl,42,554,The Lacombe Pearl Earring,A101207,medium,women,earring,15.228000000000002
1208,2019-01-24,casual,pearl,50,974,The Marx Pearl Earring,A101208,medium,women,earring,19.035
1209,2018-12-24,casual,pearl,95,412,The Guevara Pearl Earring,A101209,medium,women,earring,11.421
1210,2018-12-15,casual,pearl,19,131,The Silas Bissell Pearl Earring,A101210,large,women,earring,11.421
1211,2019-01-29,casual,pearl,76,458,The Boudin Pearl Earring,A101211,large,women,earring,15.228000000000002
1212,2019-01-21,casual,pearl,13,539,The Lacombe Pearl Earring,A101212,large,women,earring,15.228000000000002
1213,2019-02-05,casual,pearl,98,117,The Marx Pearl Earring,A101213,large,women,earring,11.421
1214,2018-12-07,casual,pearl,5,261,The Guevara Pearl Earring,A101214,large,women,earring,19.035
1215,2018-11-25,casual,white,34,236,The Silas Bissell White Earring,A101215,small,women,earring,11.421
1216,2018-11-11,casual,white,46,750,The Boudin White Earring,A101216,small,women,earring,22.842
1217,2019-01-11,casual,white,1,933,The Lacombe White Earring,A101217,small,women,earring,22.842
1218,2018-11-16,casual,white,43,640,The Marx White Earring,A101218,small,women,earring,15.228000000000002
1219,2018-11-18,casual,white,62,53,The Guevara White Earring,A101219,small,women,earring,19.035
1220,2018-11-19,casual,white,49,922,The Silas Bissell White Earring,A101220,medium,women,earring,15.228000000000002
1221,2018-11-25,casual,white,10,865,The Boudin White Earring,A101221,medium,women,earring,11.421
1222,2019-01-02,casual,white,1,394,The Lacombe White Earring,A101222,medium,women,earring,22.842
1223,2018-11-11,casual,white,34,728,The Marx White Earring,A101223,medium,women,earring,22.842
1224,2019-01-14,casual,white,45,25,The Guevara White Earring,A101224,medium,women,earring,22.842
1225,2019-01-19,casual,white,52,6,The Silas Bissell White Earring,A101225,large,women,earring,11.421
1226,2018-12-28,casual,white,98,450,The Boudin White Earring,A101226,large,women,earring,19.035
1227,2019-01-06,casual,white,92,754,The Lacombe White Earring,A101227,large,women,earring,15.228000000000002
1228,2019-01-12,casual,white,51,445,The Marx White Earring,A101228,large,women,earring,19.035
1229,2019-01-25,casual,white,54,35,The Guevara White Earring,A101229,large,women,earring,22.842
1230,2019-01-13,casual,amber,11,164,The Silas Bissell Amber Earring,A101230,small,women,earring,19.035
1231,2018-12-28,casual,amber,38,367,The Boudin Amber Earring,A101231,small,women,earring,22.842
1232,2018-12-26,casual,amber,15,837,The Lacombe Amber Earring,A101232,small,women,earring,15.228000000000002
